DataSupplier,DataSet,Commodity,Species,SpeciesType,SACN,Volume,Units,CalendarYear,TemporalResolution,Flag,FlagDescription
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Carp,Freshwater,Lean,19359000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Carp,Freshwater,Lean,5303366000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,4500000,Grams,2009,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,11000000,Grams,2010,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,36000000,Grams,2011,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Clam,Molluscs,Shellfish,3509301000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,1102212000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Clam,Molluscs,Shellfish,2980892000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,1450852000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Clam,Molluscs,Shellfish,3996676000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,1347470000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Clam,Molluscs,Shellfish,3708760000,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,683268000,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Clam,Molluscs,Shellfish,6001686000,Grams,2016,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,1028410000,Grams,2016,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Clam,Molluscs,Shellfish,3972727000,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,1235043000,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Clam,Molluscs,Shellfish,3470912000,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,1807598000,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Clam,Molluscs,Shellfish,6887204000,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,2108056000,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Clam,Molluscs,Shellfish,6446561000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Clam,Molluscs,Shellfish,2626402000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cobia,Marine,Lean,3651000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cobia,Marine,Lean,38000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cobia,Marine,Lean,17508000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cobia,Marine,Lean,4488000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cobia,Marine,Lean,2900000,Grams,2016,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cobia,Marine,Lean,13498260000,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cobia,Marine,Lean,1000,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cobia,Marine,Lean,265874000,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cobia,Marine,Lean,10742000,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cobia,Marine,Lean,901009000,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cobia,Marine,Lean,3446000,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cobia,Marine,Lean,2369000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,32810241000,Grams,2009,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,1.07E+11,Grams,2009,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,31343649000,Grams,2010,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,1.03E+11,Grams,2010,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,35364590000,Grams,2011,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,1.04E+11,Grams,2011,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,19186436000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,1.01E+11,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,16154011000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,1.15E+11,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,15074681000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,1.15E+11,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,15461819000,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,1.14E+11,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,16430581000,Grams,2016,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,1.19E+11,Grams,2016,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,16069671000,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,1.09E+11,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,13973408000,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,1.02E+11,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,11710900000,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,1.04E+11,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Cod,Marine,Lean,9691269000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Cod,Marine,Lean,96847713000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Coley,Marine,Lean,8282488000,Grams,2009,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Coley,Marine,Lean,7017233000,Grams,2009,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Coley,Marine,Lean,6398664000,Grams,2010,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Coley,Marine,Lean,6793514000,Grams,2010,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Coley,Marine,Lean,5603871000,Grams,2011,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Coley,Marine,Lean,3814613000,Grams,2011,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Coley,Marine,Lean,4377903000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Coley,Marine,Lean,3244196000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Coley,Marine,Lean,4847741000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Coley,Marine,Lean,2655067000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Coley,Marine,Lean,4648328000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Coley,Marine,Lean,2959845000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Coley,Marine,Lean,4680077000,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Coley,Marine,Lean,2013797000,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
